scm,mix_count
Fly Ash,2402
Silica Fume,2402
BFS,2312
,1354
FA,1290
GGBS,1030
fly_ash_bituminous_coal,465
ggbfs,389
sf,142
GGBFS,108
Limestone Powder,90
cfa,50
natural_pozzolan,30
fly_ash_lignite_brown_coal_,6
iii/c,3
fa,3
cc,2
